Precision, NumberOfNode, FullSolver, BandNoReorder, BandXOrder, BandYOrder, BandRMCKOrder
0.085, 306, 3.344, 3.168, 3.039, 3.337, 3.193
0.045, 849, 8.32, 4.77, 2.011, 1.944, 1.715
0.028, 1970, 72.403, 39.111, 0.204, 0.429, 0.097
0.017, 5166, 1355.542, 642.193, 6.794, 7.852, 6.371
