MeshSize, NumberOfNode, FullSolver, BandSolverNoReorder, BandSolverXOrder, BandSolverYOrder, BandSolverRMCKOrder, BandNoReorder, BandXOrder, BandYOrder, BandRMCKOrder
8.0, 188, 0.042101, 0.022597, 0.009391, 0.007347, 0.003782, 1.093023, 2.506667, 2.506667, 4.700000
4.0, 252, 0.094325, 0.040860, 0.014015, 0.012364, 0.005202, 1.090909, 3.073171, 3.315789, 6.300000
2.0, 426, 0.421048, 0.175406, 0.015966, 0.033758, 0.013228, 1.026506, 6.870968, 4.681319, 9.063830
1.0, 840, 3.136655, 1.265533, 0.053310, 0.102218, 0.030432, 1.014493, 11.351351, 6.720000, 18.666667
0.5, 2089, 47.401465, 19.048223, 0.263776, 0.486545, 0.119982, 1.009667, 17.854701, 11.735955, 36.649123
0.25, 5869, 1057.101458, 424.042334, 1.646348, 3.886609, 0.647817, 1.003763, 31.385027, 18.691083, 68.244186
0.125, 18608, NAN, NAN, 14.243599, 34.100065, 4.620978, 1.008763, 57.788820, 35.242424, 127.452055
